Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778950155,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778950156,1,,Aggregated,0.000000,0.000000,85,85,130,130,540,540,540,540,540,540,540,6,0,71,149.43251366666675,21.032791000000106,535.3449999999999,547.1666666666666
1778950157,2,,Aggregated,0.000000,0.000000,85,88,150,150,210,540,540,540,540,540,540,12,0,72,124.9303158333334,21.032791000000106,535.3449999999999,448.8333333333333
1778950158,3,,Aggregated,1.000000,0.000000,85,130,210,220,520,540,540,540,540,540,540,19,0,85,142.6239736842106,19.176834000000476,535.3449999999999,382.36842105263156
1778950159,3,,Aggregated,1.000000,0.000000,85,130,210,220,520,540,540,540,540,540,540,19,0,85,142.6239736842106,19.176834000000476,535.3449999999999,382.36842105263156
1778950160,3,,Aggregated,5.000000,0.000000,85,130,210,220,520,540,540,540,540,540,540,20,0,77,138.39348545000004,19.176834000000476,535.3449999999999,434.85
1778950161,3,,Aggregated,4.750000,0.000000,85,130,150,210,230,520,540,540,540,540,540,21,0,85,138.07222819047627,19.176834000000476,535.3449999999999,482.23809523809524
1778950162,3,,Aggregated,4.750000,0.000000,85,130,150,210,230,520,540,540,540,540,540,21,0,85,138.07222819047627,19.176834000000476,535.3449999999999,482.23809523809524
1778950163,3,,Aggregated,4.750000,0.000000,85,130,150,210,230,520,540,540,540,540,540,21,0,85,138.07222819047627,19.176834000000476,535.3449999999999,482.23809523809524
1778950164,3,,Aggregated,3.000000,0.000000,77,130,150,210,230,520,540,540,540,540,540,23,0,77,130.83210143478263,19.176834000000476,535.3449999999999,441.60869565217394
1778950165,3,,Aggregated,3.000000,0.000000,77,130,150,210,230,520,540,540,540,540,540,23,0,77,130.83210143478263,19.176834000000476,535.3449999999999,441.60869565217394
1778950166,3,,Aggregated,2.444444,0.000000,84,130,150,220,520,540,610,610,610,610,610,25,0,84,148.172165,19.176834000000476,611.3646250000002,407.4
1778950167,3,,Aggregated,2.444444,0.000000,84,130,150,220,520,540,610,610,610,610,610,25,0,84,148.172165,19.176834000000476,611.3646250000002,407.4
1778950168,3,,Aggregated,2.300000,0.000000,85,120,150,210,520,540,610,610,610,610,610,27,0,85,145.07987348148157,19.176834000000476,611.3646250000002,387.037037037037
1778950169,3,,Aggregated,2.300000,0.000000,85,120,150,210,520,540,610,610,610,610,610,27,0,85,145.07987348148157,19.176834000000476,611.3646250000002,387.037037037037
1778950170,3,,Aggregated,1.200000,0.000000,88,130,150,210,520,540,610,610,610,610,610,28,0,85,145.1203021071429,19.176834000000476,611.3646250000002,382.10714285714283
1778950171,3,,Aggregated,0.800000,0.000000,85,130,150,210,520,540,610,610,610,610,610,29,0,85,142.03898706896547,19.176834000000476,611.3646250000002,369.44827586206895
1778950172,3,,Aggregated,0.800000,0.000000,85,130,150,170,230,540,610,610,610,610,610,31,0,85,139.98840054838712,19.176834000000476,611.3646250000002,346.96774193548384
1778950173,3,,Aggregated,0.800000,0.000000,85,130,150,170,230,540,610,610,610,610,610,32,0,84,137.20737631249997,19.176834000000476,611.3646250000002,336.59375
1778950174,3,,Aggregated,0.800000,0.000000,84,120,150,170,230,540,610,610,610,610,610,33,0,84,134.66123990909088,19.176834000000476,611.3646250000002,326.8484848484849
1778950175,3,,Aggregated,1.000000,0.000000,85,130,150,170,230,540,610,610,610,610,610,35,0,85,135.59988094285706,19.176834000000476,611.3646250000002,349.8857142857143
